央视频道,#genre#
更新日期: 2026-8-18 22:52:44,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1787043654&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFd1It0vb5UbmGgV74AlOzfvxzgn1Rn_gfjf6qjwSYHPEHQ_sNtVJzHvOhSRHMbB7t0BcNxRJwoNPBorxgG5yF57cWjl0nmL4AGRqIRWlcyABz8M7uxNiMJr6lQ_LjUSdNdqpcMODLEDuNa_2ev8xX3TFtWoD64FF-RhC5m4G1VW6w-X6HqfaFaNEHjgP_gNUrFARrZA4i_lsLa8tFbgXkr-Pb8Ui8k3m4KsgB2FySAXm5GNvslAd6PyflpfvZEIhnENqgqmz2829wNOGHVJXD7ukril63l306XfqqMgC7jIJOH9h4J-pAIkIBmI-fhLnT0DTUKXd4bPTltsAX51i-6xq2tkCl4ek-OloRkFnSDQWa3pGfXCPY7c_C-uN5v-UnMFvLwDYPkJglBrVbVaNZXjw_qzjnr6xuLOcNde7X8JWgSp7_a5IWdBPAWocnS_BfWINROjOmLRDNjT7n2Gy6aNAygainTAIR_gGKq-Oe7k9Kq2-KK1EbJHB-4At2p_gxdh3cHrbZuSN3vo01Vgj4qePNKwEes_e9YC-xInSD9TteNQ&drmtype=0
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1787043558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4torz__HSkh2p3ynf9ZKJLuqMI4CMe74hoahzc8XdgEEx77_BcQmQUtSRua2UnU_sBcBY5g_RZZlWiHI6NrlEdm8uC6rLDK6v3fBRLqcHlOaZisYEXEvwGlZfBUF2wJ-F3xBaRBjzKc4wfLa5VcqAfGJQlh-7tyWPHbU4M-Nv-2opkG9nv63EDuymNKe4zQvYrqtaUKXQuGb9OrNrjUEe-zMQkhZAvE7K6gaVMhLZDu6YDgxc8-4MLYIki8jp0NdyawahaREOJ5_Fu3oRGgIF4BBoiKH_PuMBsQmkFS27uNaD5GyLLz3BCU4ufXH9ShutCP7R58OOntjEfMBDukDnvfpIcEMWX7AwImB_EkElTQIwHUBIr3HGieow7ri7c6dApjk_zD43qL_R9DztTnxtmnlwS7NtqaliMBMlfItyG4o8cRCMbJIZLVdCELAiW9qyc0PtFGgECL5f7bYlWfwqmxDPDkGb-inACpkm__UKAgKkTAdd9L-lXtXQ6-Mzx58Xlqn_3xrg6y4_3Sh6_UNrmpv4aCEy-aGHGGwjarabT62Nt&drmtype=0
CCTV6电影,http://txycdn4.video.qq.com/1755771402.m3u8?time=1787043442&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFJzWLaaWkR_n2qAn-pz3gSifCXpeckVyZw9hLxI_M-YEKLBxp3YJ4ZE4KUZG3552qsBcF5AT77MUkbOhMv39nw6b-cSEr8YXiITdNPQT63uwEU-UPgXMzmA72D9eBwNstGETa3VPvWm_7phy8aqRVJxlgHJpxADcqUk3hW87FFaUNMAIB9No2FHaVgJk04HcBunpe5or6de5yvJ-VT7nPIXtFiPOpHSWJ8TasBIxoMUlwtjiQYy_wxYDLm6BUK-oCVumHJJg6g5YpAz5QvI7_dS__IWbO7H_J1lyGyYKNM8ACjkn5Q_ez7OA5CCGbvtX4HKZezS8ySGuopDe-3Sm9F_D18bjwwMlqpeEPTYx_UJzbF-YFyTYbQHvz6e_yvieXnmi7d1CXuq7y3JZ8CYtGbOmkVVqvj3M2k5c0djUCyuFuLgY7bZOrfHuxqh8ygPN51VJXTQx6pzaPT0w1gud1W6gUmAgqN6cat3QHGQV1DAaki6N1SUy_u7B2XfQV78-wByJuWQrfZREX1pvNctbQOoZFGPhWKpvYi9P_VQ2jrjnmF3&drmtype=0
CCTV7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1787043465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEtLTBmEmt0I8v6IFIfRUDvAYdUJYb31tjLln_W4F4fbEPdxzBcnpkbd-WBFKl6L7sMBcFOduGJ6Dkzzz10gCPx0dXIzOVATSCtp-ZSTssYBTxYmMM2UMZNJL7KCbmNx5cIc7ILR0jTI2c7QusjRSq6uOJOP-12-9JuCwPaNBj8hxSTBb24Frqm9wNcS5labRYTS1urL3oLqezkv__efg-t9MSusQtpffkFW5Z6c3zU3edfm7OLCnaE49VUUtvPD88k0eU7JfMActHll_NTE2KFCHQ6927TONlaa2Jpm5MTo1SLkTCD30FiqxcLEZDg69UlahUkYGUm-brKael0ZJkWetKL9qzNMrrHX9wweP4362wyNlX_fER1DIdSSIt-_cXSmnY7UUO7s3j4BsPLYoXqU6oTQbjWDWG4fAq0q_0-22aLjaYcnw5hlMtvXMnLctc5OErM2pK-XbVzybjusc9LGUcDk4g5xUfhStV7qhNRK_VTbSoUt3xUrAJGpo_rRqGMlK_QZlmNfGthJbCxWJNLXYiPJwv5pvJaNvhan7Copmt98&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1787043100&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAzJPMXMsJoqfYGlCtjMUDQTTnhe-7mC3HuMCPvOYFhnEHjdnsHTXYH93eq1vLrEzbwBcAgK33yCLKDsT4N-WiNa9rAi4n6Nb1rx9HmMCeBpf69DRyEa93KTh926A7XEhAr-4bAxnUn_5jCXFoZtCEd5hAdZWkCXrXJfBh3-390ul9Sp32yM8C1I7SSKxjXCwxgnaOqJ9Z4_2w4IqrykLu2G31pb18YUvpPOzlGLqOLLUmvToXbb4emO3FMvr5NLfYhDv3R_XgHzOhhQXPYmbyCsfMFy1XLrYn6d97vcUNA_6j5lAtqVFRYHiYHuXgNlfxzkWOEhTySnQxANMiEoEd55NhQXHWv4Usm43JL2bXaRXunKOvkkC85_7hMptrEvgkmZUYceV8tGYQ62CmpFVbFqbHw7HH2o2Jm84cKc3Fksisrn0hvTlEDImaeRd1j1Y4KsVUrtFWhIW0_mZMSkFQRwxVosx9Szh4NA-Hqx-pNWKxnXK6mkZasvVAHPt6YCmLk3g_88ObXQ-C_QpdzpKFY8fC80Gc3z_NvtaKEBnzU3JIGq&drmtype=0
CCTV12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1787043056&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0DmzBys1SK7ndWjVsMuhrohJtSQR0j_6QaY7RvlPuqECJ9-iJVUKzKkKbMWkknKFYBcFYpW3_84F1GmYP4O6nYmOrBHYN27VI6D3Ksuj7VBHyexutl7bqE5oahkdk74tEZ8BU-tHptJaIyKBokXpyHaaGMfWZ-MvlNilNaz-RH6DKCk0sZc0oIbtRmBE14UB-QhEJF0g00zr7VPdCdC0kHiqUIYweJTpAOeK3Fdu_goiff9YenZsHPebr2ccuQFXXEJaXv82BkjQ6rnB9QJjaKGFOpGdZ4cvqbN0zLjGsEJQpCElwxR9L6TGfU46a6oamY8NjoJEBaTiZW1km3T5T5Pkj9PhFUJNo4lB40BtphQmTJ1WRtoM6-J_ANBzppa_gXMlViKu0_uQscYYQn1d_cypsMdt9HfDuUM3qfHdJOslI_FUemYJHsCFj9XTNuHX-u5Cj07MwTOO_VkgF_n04qNhXsYDpy8RBZeMyVej7LF3GRHVUWmgkxiMRArTT3x_uIyGDViE0WaZD7cCmasCp3KQfIHCnp8Z0wXl_0kDTtwT70&drmtype=0
CCTV13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1787042936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJBZ9nV9tjwVYxg0X5R-F452Mbo1PaJeWqjleQkuXRv7EGUFJ-mL5aQ_XTxh-Rbf7kcBcD5QiW6aD5uRo7nA2a5EkBt4qbaUd8NUvu1_JrhpaW4A3aUaQH5iudxdsmjHLzTOtzfzsYq4Neky19pAtufgyNpg13DdA4fqO-Yh1mpm2bvjRqBVevArT6DlSh9isrkzusCcg-gCAF3bIw2TErTZjLbVOtlYlDbpWPlprQYI1Z3JHCLMBq0rPC6tjT54Ib46soYKTBZWk6gK83csHB6WUcK_xU2DnPGrl0THRtzZTvtUkEZbLNAgTZZCCuH50VIVMfkzFEgH35h_8On50nhMNoD25ddn0n84CgtfrrwBXy9UNxtj2fmBKEad_y0ntef0Al2FLPM8nFfjKY0-Fxnd14Ifz6D2jl39SG-vjIqDoSRLTKZoXeNR0dvPEkzFFnzPz_s7h70dtAfEPfUy1qyIme4g_y7yf6ftjitBwMF0DQmY9DKePBeabFbommsn23ugHLTGl9D1gaS9NNQK7d2VRpOOGkO0wjoCAvmp4omcfpyu&drmtype=0
