央视频道,#genre#
更新日期: 2026-9-25 06:43:47,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bd080a8ab231a7cd3be1f11d669d6d7b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064205&Channel_ID=0116_2600034600-99000-201600010053333&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.114&SecurityKey=20260925064205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1e159d997f2f2d4e1bcfcfada5d32e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87fa0adebcb295e3d8fab0b401a8a303
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bd080a8ab231a7cd3be1f11d669d6d7b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064205&Channel_ID=0116_2600034600-99000-201600010053333&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.114&SecurityKey=20260925064205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1e159d997f2f2d4e1bcfcfada5d32e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87fa0adebcb295e3d8fab0b401a8a303
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790844790&sign=dd1efce5995b3f95e87042b53327ff97&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924165310D782B751D3F146884B3A-81pCoE
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=9dc88429a5149ca90a45878b9fe82163&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260925063549&Channel_ID=0116_2600034600-99000-201600010078325&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.67.22&SecurityKey=20260925063549&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f6e4427eeceb86124eade31a1d55caf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4462c80173050e13fda114acd474507
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4d3d066b6a699de019bec9e73596d838&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260925063450&Channel_ID=0116_2600034600-99000-201600010034083&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.39.143.184&SecurityKey=20260925063450&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=199a15899e2ccfc41bf012bfbec7e529&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40ac7bfcb70020676f11602baa14d5a4
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=19ce3833ba50b11aa0ae08be69be53e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925063240&Channel_ID=0116_2600034600-99000-201600010025788&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.49.111.178&SecurityKey=20260925063240&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e70d528d6490fc5de360e5e2dc52fc6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0f0a32a37a44949dc644fe467fb7ce9
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=d89ce6e3132123fa3aeeefc1dc0bf020&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925062937&Channel_ID=0116_2600034600-99000-201600010057081&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=110.52.238.47&SecurityKey=20260925062937&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a76d1490438d0f7eae2fee4284007e07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77662b22c8f464cf63f456aa8c618a5e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d89ce6e3132123fa3aeeefc1dc0bf020&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925062907&Channel_ID=0116_2600034600-99000-201600010004414&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.52.238.245&SecurityKey=20260925062907&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f2c8314144e6aef1f654e0dae5835e1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0644c553970ea1dc2be6083fefbac5cb
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=d89ce6e3132123fa3aeeefc1dc0bf020&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925062805&Channel_ID=0116_2600034600-99000-201600010001338&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=110.52.238.20&SecurityKey=20260925062805&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1665cfcc7d6e28fdb36406d262b6a251&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e321843fbea1f513ed6c182be5fbb6e
