央视频道,#genre#
更新日期: 2026-8-26 07:01:19,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787638142&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKyCnACrQ77d8lrFXCcrQmAPBzr7WKR_REvKkkRugltWEIQ2PhL8qe9xyrYmZHT16YQBcOYwCbQC7XjuBB6Nr4iDvpgeJ3JECOPPch3fUPCU6bBQM_wLMvQgyUvwnk1IRq-LaqggT_9vHl8rKeC_IN-vbHKqfA7uVffQ8AXceGsfmUeZXzai0rRqGbSHce4qAMSaPsuQNIMlotYGImlgNHj38En1MH3Gersbfhwy83rHjsby_OQjxrrv4o2nGP-dirdoqiM0FbBQ9wGX9BsuSmkUwAn21bdqxoqDWxU2A0xcXNBXDm03RuAD16xEetMQr6taA8zqAedxN5hgrYA-Qnh_NplMrWmdSrx9ATtnxIeMevFXwwoFPVBg-dDO9x2dPvtuovLRstOgxrX201t0EpVdYEJeMdT2YpZXZmvebzbNmE46N-vD9r3_-1uLaE1mOWs1bH4br900R6CnnS0_9u0yt55V-DPLh2Dqm-xS3p9o0-hBdwg56pnhsBRw3cUMguBmIgg9sua_X-ofTpxVKeX0oeUXXgrbad79iY_k-PBEt_4e&drmtype=0
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-696418042260488876.m3u8?expire=1788229460&sign=fd5440f403926cecf7fe71934026be49&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608251024207B44FF591C09FFF983E0-fbmTS9
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637943&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODNakIDL2Cv1gMVC5Sk1zqqVtfNSXaiHgMG5-iaxsXQECbjZV-17WLVzs3OLHLsGd4BcLTser_2btgTa1dWewysCqiywSr8rSPLs3WgW6jvrM7uLhxbQDj9zWUeDJ70sMnadhXIaKRhj3rkqI8wiTA18Py_OhrR1mVHkEfd-Cc5MRyXmDO_PSXEozv9gY_dRafrnsRffKIB_gAhwfWjt3bZNNvnU5s091RYWfno1d2LuFCu5gC1YHolPD5Zl6xYwcq-YEAZ8hf4HJ5bA0hcqjPfrdmDkmCk1s7o2_XR8w8QdcekdTuVKkqhqmgQ8c9bf9qseNh6_OFEV_WDaQvOgIhDv1e8msfwKBSVO5QWWDMDg-_sHShOb3e_9GcEdmNmCErqWJipmBuDNTOpyc_FyClgLYS_EfVcss47QBqjYWPGhs3SIHtIyub7AJxpvO7qYyoRuWnHx7HtcfecfUC63pkw_tuY-ac84OKsQYgLdIFEFU8wL7MtIPF6M8YdnSmlEmvmA16AsZRSok1C52n2dzMRopriiOdY9vtsz7GW9tKwuZfV&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787502.m3u8?time=1787637945&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN56D2xf240UUkXGogkrhwGt1WXOWSrvT2f3Ii6k0affEBpHvsD3Ru0hrHWIJ6ucl0oBcFvl7Xjx2DDBYfYOQ51BYJPD8IpeA6lysNCfzv-W2-VXIeye28Q2aYLaMKXvOea082ai41NhnmFbe6Xc5HA_w2ETe5-QAkikhet6hlkTnrRUlAeefR037RrCPlulj-XBdv0WfZVlCPyc7b5lFUk__hIGgdeVuenyF9B6A3CKdLcf2UejolVPR7ceW7wfRkIPkbCtNMjbN1m_ZSCOvgHhKQs7fM1R2G7hgvHTw2BYLLZQpCuOLLBiloAco8to8JFrGIgnZcHyFohzZEV_Fehn7DZU8MFQvyKvAuwuQ-eIVM6NGEaUqCNDa1_WRE3SoLmIIpJn7_fHiJ5eGeg7pMrP35Kas-1nrmf4U8UPd3J48I5F6WfP1yfCerrg-M8NZNDXXu0A2r7_HMMR-wSlffLJVFMV14ThWJLHAYPijZh3S326y38IyUMmVg4przN_hk5sYy50x8RiUvu-HNLaXHMIk5O90Q2S6Dw_RHmx1juAEdSQ&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787637308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB2DVvPzwyj4Vpv9NT8CTjMdCO1J65NGn_ghBXDzRQQREKf7EMhtBDqP2wzqWgdRmS4BcCSvasn83wtWfhtGvuneZHnyqaEOUWdWxufEOzFgfaNZZkWH5qcS_TufaYkstkFNVLUeqqAu-CvfEzceZlSGB8zlwHR1tzHSk4KyP3zcjk10mQBz91BE0PS7vet89MZv9nMXGq8GiJfRPd1efYW_KG63FIQgfqDAE-UN9nfogcDGejMSLcMreLaPR5bynHGYfjy0guKMUTrzZC15_-NahR3GeljbZ-aXjxVBKT_93k9dqdYoJOY_Vryt8yv5U7YlX9ilTGLOJbO8gu0ge8MB4OFpHNB4hPpOtH8HOS7K6ixghxpV6Rq1wP6wXo9S4nM7b7VOiFlebRtX4nnmdH3zQPVhVMCrwCHk6cX_8QeFR71ZJBcOOaHvfiUlHA4ousIZCJyTrfmP09sgriMK7Lsu2-ZIIILzhjWWznoEDy6smvzES39AlBOrTWGsgKVXHgzaZgte7eupDSjzu0PnYahxGpIRa7MxEcPjGaWv9_zKCyI7&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1787637255&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5YX4IaUBhySJH1T9QO4EAiMXlL6-ubhCvFnVscsDWYEDKRAvyYM9WtZJ4rO6AnUTkBcFSBsB_yJsujMACaPEC0bi_DUfJ1y54QyW3YFdmyYsCHcai3RVb4cAoZHVTtPVZZspgnyJpn-tqlqsxl6yR0ORdIL1h-1yIK0RfvcIRR5xM3aOgltE7ZciIpE2ozmDDDdQs3XPUorCiY1P_vQNWnO0jLvEbtZhsv9QPu7AT0VUhUhywtAQkLUDevmxN85Y0X87zrqU-ros8gvb7S5W6uOoFyH_I1aafgDw-RyXQYUA45FmP40Nq8nnb4UCbLVIqj1ZYN1vlg0Q05nNp1Ob3UgVo3Nk0qU3Hn1Nwy8Wi14CL-CHEKjL9bPkmlc4h5QacBG1sRC2yvvssReZz2wOdkRroAnvWeihuUEVznJXbT8KuZ-RK0E18vpy8993LgAncg85wfRBBVh4uIXfNtuvzEnAGWAzEYkU-5DJUB8vCnGc4jzo2PHOMPDPw4Ltg4hUepXdJpV0I5C7_sCeSLRbiiYdYoYt63yVR7hYxM2gjpJgAb&drmtype=0
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=cc143658d7439a201214bcc1d966be5f&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260826044741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=222.134.19.49&SecurityKey=20260826044741&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76cdc018a0e944ac807ec36491118af4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7537150d39263c4ea7a94431d0fbc186
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
