央视频道,#genre#
更新日期: 2026-8-27 09:30:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787785076&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDaxkC8zVYWNm8hnYLiH_effxFO4jzEuqURA7DT0C7aiEILb61pPsiJpuZzzDUL8vO4BcARC_hvjLEA23KqyHwb4K2QrmCoZkjXrehp-6QvXO79t9bypHNXM7UJ7Q87w_kjhruuisnwPgyDvXGEhIWORZcT1BLWjpB9waGIAuEWbQvlJ09BfQbMsSJVmpl5-0z_W7ThxR_JJAtUc8SaXInQQY_o9yobs-8C4xf6P06UVlS41j-XIb2tOUEUhMW_uVBsVKTkOrZXi1kjSRIOX30dqHi4dIATl3stjImqE7n8_Iu5y7oezvD-v9prEan7JvWx6fzEzN0-_rrYXW_ZuRSipc9XCm8KqV4cGA6aylhoc6u_wOg9Ec6CksZqkKEDFlHRAfqkeu9YrEAAX3qFwr-kBlDTVuJ_4iki4CvYBRj63JhmqlAu6OlQvONVKpIvGYivfrpDP5BsBBx7SDWM09kQ4pP8x-142HstQ0N7SkQAqJ9gABbzNNERuEAEE8Nshwwcs7T8roB6DSE-XPfLPg85Dl9D1K_Pe06zVyhPP9IjiXgSG&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787784995&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIjM9Vj4M-ZOudwJxIwWZrb5-hl9aeiw4YtoYYJgunddEJ_gRceRh1aNnTgtdMwUQ-QBcOWnn3oHAoauD1Vyy9mpfhK2xSa3RL8y93VgTF0MxLxHhH7ccTEz4Ym-nZABiYI2vzmJlvIJ6lrOKxbTx34U5H8-z-eWDjD7z2ZTaIUJkK_njDJhSe_1UhyylAM3sYNL8jNBA_wDNBRwkSxG0ddp2zqyQm4_Kris90qcV07Ro42GNPiXSOtegSEsUlFpEKH64Kqw5iqbdoHV75NgzxNH7QPBa8Xo6Dvb1LQtiww2_eWY_IJFinrfCtjZxE97guGUyIRmRZUjqDJ2GXlSoNaSSreNhQoDg0eLpse0uLJddQ1XndF7gzuLFRBXOKau7GEtfRg2r_akHz1-DxOSEFwabmiaJeTJ2I2uYo4pMrBLnTRHVXO5-4mYdugz1LSms3xQz6HvVcQOgxDiYGN9Oz5jrgB4CzdkqKP2Iw6WqJCeO1cHyRt9PKlpS2SBrosneJS7NIT_ux_ZJIihxROVLISd0FU8E9ecXHKwsrVPorGV4CFG&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787784933&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHghTyYLwer5eyQvOXm0wivkzvBRsroFzi2Lr6a62ZYUECIdY8ijfrafirhI8Tk9kvgBcHMn8X7NCQ6i1mD3fKljI3HnIUzcXPZ6gTM-Q8ey2U2sIuuO5gclZ0VyFpJzakyCaSH8ZjKuo8wYvA23ulSGYeR6dcg3jRsYiTBMHYsbd1h6fSIUNUDf2SQnu8--2KWcfwJbiXTpeIcJCQi9xTV3W-8XgXuLoow6KoV0BiYk32bmItbQi0XjGCIJkDz9OmPWmuu-GBkP7Ylboa0gsfVB6aA7i270Be98wuJOqUB1RMfXCkgPLP8u--F2natNyL0BUubTu85GhqiNNtJS6elrOO2yJsRohFs54mQAsLi3KrRhFE3KXrL981tlk1BxVl1xsP4XBMqiU2155vOPmwbDGlncjBqutMRHVhU0dHgh86kv3VjhWMqESxMNMuWyKfMjODk0SytLMTSbPeen0jiAWB9LeLuewdLvZDGAbbYLxjfD82MgMf0ao1FfK9XwpeGLii5Uf7z_YrNpADsobugJ-b-y2bDfrinQMIK7Q3_VGj4P&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787784868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP15fCOM9inQJ3RakngbslpGUgVzYdDGyQIqGIOFiAtxEHo4JCTz1uAsOHxeQJ4mi28BcBVFb3IYhS31Z-sqIsDTOVTWr34sxKo3126hwQN8wfCp5KSgn9gwlb2t0fALunFixpX6bCqQocoGwIO9mPonbLmWW1t7rDIu5MAWFRsk4Ie344T7Isp0qZ-aChZhia8Agsf-61HdcZ1FfmG0hDZaeXu2TQzUem8kABayJThSiXsUpMjcV6I3eJoveGrGTCPcLYtDHsQCmxk9MFDmILFxFdItHdw-n3T0qrvQHA6NEx0GrqimIAZR9ZrDBmW9qfcDVf9oyNnSqektimg5bnSXo3Ha6JBH9Yf0EDfd9rx7SEYXhMRkT6J8HerjRMJM9wThZQWzllbjQ9gsI6WDuAeH6D5CKQZCl5zuhEKVX9rq1M_hhvMfqNXOxstGCcucJUgvl1Jisou2IdA58cJM0si15AIi6lHB-ZGqTg5X37NW3lTDxN9l0uBb5HpNI3FoxCCJt6nrU1wpNAHRyuzM4oOfhT6XIR8bgWO0I1UtXX9O8SPs&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1787784870&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3fbfJ9DcPF2_rpDT9JiBfC2SPDAFKT2zvq4iaNs6oeEFoY-5Q-x0CiKhrobH1yKKEBcO_PovrHBKRDTkK4OSdMX8c94_arn9cEe44Hl5-kTbDwa0fa6V0fztPGLXXaq6TBp9Glycr-80LqsByXG_c8u0_6u-P9fjg2nujAIbGPOPiyFp1RDtnTFUubHuaJJV1tElVxl6bRgMLjGEQhFzKFQ513KPpy0v9dnXlUL47dlN2xzd4XRB7AXAg_4PuIbIv92fh2xdmjY6zlSC8r7MuUjPZcWnttji8mbyCi0FXEyWqbWNuBDG5JoQjyXkh4H7V2yofzpIrfsQ5QPZMZ39yLNHL2s90NPRDmyQLryACty3xaplRxTVV_qomAJw-dLAfSDtQRFYHJYsZa_Y300tz1cX0EHZDVfxkJFJeyYE5Pke3ikn8tANtP4UnIVo46mqNnlsxiE-Je90EdUc94UY0FXrpL-NzwkiIDUC5WN780j2mTc4bsbBmJPIb08_o0XzlRemWWOmHsMI1v3P9xtEsv2aByQU6GU6UTLcb4FOcTtYci&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787784751&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4w6X5bpWSRSeVyvwuxAYQJmPO4ifts7QLdvi8nfYbfEI4qxyUEdoBlqI3UFguQiTwBcCHZWKZaJVUIHPLkXZMh-BYny9k6dh_0W02rqQRI0_mZInxPhwDT9x4JZ1iAkR3-89UKq3SnebLIaBX1klXu55d_jgZVovdgs5Z3-6KDF30uhDfwjLPkCrxwxg8JZv-IUrbyDnzcLU4_u9q9BdVAqYRGSzNotehvNJG_1t-woE8g5igARotcV-15tgXMz4j5r-NrmPfWILdBChblFgemo4PctvlVFGcHBKY0upeybBqGyBmvFav9sUcGZ_pPY9glG7Oe1h-Y0wt1Xq9VbpFE_vCAVKz3AbSfVx9JcYcy9_M_o8cL-g5rjYjmWzH2zsNN9Yvn_tWMAMNqUG4ggxzk5tN05VhSduVSZgiGR3SjGzDr7UO7w72h62hzpmRJ5nUH8ODxSeRlCm1OcV9F_zIe_Y5qhvAHZyJRz7adZLmBiRhlync4sQTXWh9ak04q34Cp9kSWsUyAaFB8UN8xYvq5Ft5bn-OaHsfa-BijVMtCeqng&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787784698&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII3gZdwuy_Eofnvxl1u0jMeXBZsjCm8KFYt95RJT7TITEK7upcHNlTAQ4UGrid5YGZABcFvxSNWhvC7AAD7JBgVGqR3CWJG777oMDG8p131wMRAYYlbdtJ_HJDwopftYziVWqaI1TYH5oAmhjMKq2Ewbgq33tNJsyEt0EL7hdl9yPEK1Rgc652NW7qw_M9f9iTJqJpUdsRkUphX3mZaHSV2cguBzRc2c8V4ouK469Sk-WCLFARiceIthr9e1Mu443NgB5v-zCslg7K1vNRWTDvafc8xsecHo9KWpXY4Eb_-xdGklx_TCSPgT7EOIOFPQ5_PclT5bS2jYQ1vEWO8RW12jjzAm09EYaIBMBE6UMIlHIa2fM3dJAmvyUer2MzSzHBjpg1L0P4ABcRPAJsCuj0ZUjuGod_QAdp-R9WtSIMCw8JzbkKYKBEn7aTJ4AwR51NWJi7RdBauq1nkiEldrQjTCVl9DwtggfHGtjQtuqeLMNTmLWqhTOXfsJlZMo-5Nns_rEkhLjGvMnqQBXiTrGmO24Uv290u1Q3ojsd7NQJK_Gdd7&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787784628&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmRDMdgkGDRfcpheYnLM-IE29SdewDi_IAeKieFo0ulEDL3Y6DH_JJcKnjRZ142wuwBcCxxyJNTyUPjcpzud1CHUCVe9L0N-e9kZJrIVAJYtVOuh3D1WHiUm4oEbrMqHsx0bkDMWiCztRbLLaHvOnyQJrKLlosXTFG6XlZ_vr3GLb2i8vAYXssFmJglqnJxMkIEnk3BWXSu5SsfbHNX4ig5TtMf4-981ZR44ekumcpR24G8QJjorO_QIwlZ35P4xS18fwbT9GE0BujBX4VtTXnbc3IUbsSO7hICRJlzwgWpBoOuR9ckAwcJ4bc7VyBuAvnneQktcCnQH8vdGpWlc6r-Lmv_M5SfF2iN6u1RUhttDo5tmNhN3_fU-7lisO0M6DDEQY257s8sgJ9izmEidJ6DQCH6y79u_3Q6haBNXvYo2c7rvZVtTWIaD9tI76RfGoAVzl6BJ_zv0HdfyG0-nvabbFQAUa1FeWOVhvg1iVBzhEAm1sPf66c6DrFUp6mK35t1VUz7xeiPjo0kg3cVKYckxeZCUV2yENH_2pxF5t4Lg6az&drmtype=0
