央视频道,#genre#
更新日期: 2026-8-6 22:47:05,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ae17408b3d3e79d0686d49e65aebbf9f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806224614&Channel_ID=0116_2600034600-99000-201600010054434&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.99&SecurityKey=20260806224614&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fa57ea2f06107d86bda291f55d248de&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ae17408b3d3e79d0686d49e65aebbf9f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806224614&Channel_ID=0116_2600034600-99000-201600010054434&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.99&SecurityKey=20260806224614&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fa57ea2f06107d86bda291f55d248de&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f9f17aed90139b543012231be9e0f08f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806224426&Channel_ID=0116_2600034600-99000-201600010051213&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.96&SecurityKey=20260806224426&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b9dd2a3689528810e0312f8ad03de71&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f9f17aed90139b543012231be9e0f08f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260806224111&Channel_ID=0116_2600034600-99000-201600010023505&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.90&SecurityKey=20260806224111&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e68ca6d5e4223fef35a2ec96bc47502&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f9f17aed90139b543012231be9e0f08f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260806223922&Channel_ID=0116_2600034600-99000-201600010084481&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.87&SecurityKey=20260806223922&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=536bef21c72d5e0df1d1719da5c2a459&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=716470911d5516c77652e9ea7380d39a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806223710&Channel_ID=0116_2600034600-99000-201600010013110&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.199&SecurityKey=20260806223710&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3e8802383a453e64deffd314819c848&sv=10004&ct=android
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786009655&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVAzsbRtoRp7-P1XlJRRz0BukZyMwTRHUCILF3dPWhuEOHRau5cc5M5oIbp2eDz6uUBcBETKgtIYV785VJ12MJX56vL_3fZWby9slPrvmkkZzXCyiAn8a3UYE38OkiUsaRBavQbDsxCmdYtY49niLJ5CXsr8pM4YDMzEphXhuSoDJEG3ox0Gsc9YiQxYApMqSQcYGS0H8mh_mUdoxl8mdh3kpZKuxgxfYDc1h2OKXJqyeCaMei05MU7RIu4Y2EWO6nla0eQuajpMeqvMcLEAA2aOSVlxCW1iZDuPWs369-fiZy2gKZaRcwqCPGaw4Tz-Gh5HJw8K5UXXADtUhWxgPR7iH65g7y1X7_u8Odi90iKe3ckbYzu87NDwc2iH-6WuUc2x23oRGcYt-2DIXL0R5pbk7WVjvTTn_x6m6sXnv-mwqgLigjHhgi_MeeB0ELPmBomhBtCCtQ1mm-Mhbam8ZfCUaphYvU1Y13zXSw5AlFObFQ2Mp4xVJreTZ_zk5k1rv9DGiEJNU7U-g-bhyotdr1xaFonrU6pQwIfiL2ssaFWg9Qa&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f9f17aed90139b543012231be9e0f08f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260806224213&Channel_ID=0116_2600034600-99000-201600010078880&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.92&SecurityKey=20260806224213&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c9a38151bf53e8fd04a9aa4c3704886&sv=10004&ct=android
