热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508160009&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7b73ab3f5b4cd98688dd9e6481f853a2&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250508160013&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f2aef0ac136e9af731ddd6ca6d34bbdf&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250508160022&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aad7ebb36f73b1592d97056347fa4c2a&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250508160026&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b21bedbaa43b87af2f9fff2be2747760&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250508160029&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=571f0cd8f9a3af61380cfaa1f6467402&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250508160032&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cafce568b3d6a0067d342105a0bd24e0&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250508160035&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=132268c82001e7d6a54e57ca32e8025d&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250508160042&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160042&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b3f82bb0a9a09c6656ae0189154d51a5&sv=10000&ct=h5
体育,#genre#
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=f3988f6e-8f56-4669-9d98-f7f3032d79bb&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250508160051&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508160051&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d666b4e256229ef9b036c46422f9e3b9&sv=10000&ct=h5
