热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502224514&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224514&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e5039047d62ea19145b022f1aedae4f2&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250502224518&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224518&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5adc97c9361b62fe3929d5da1691c0b7&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502224527&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224527&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=34f306badb23c8634016ce21ab8e814b&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502224531&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224531&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6a1de7601b5d8a7975d257ff9539d925&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502224534&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224534&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=65a464b4adf10da97c03e63a0bc61ed8&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250502224538&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224538&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b1a0ed9a3afb2a12e308090196298e20&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250502224542&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224542&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2086c8eece96ae0d6d7f063f846f43fe&sv=10000&ct=h5
体育,#genre#
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502224548&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224548&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=076b2348fa3a92a4afb3ecd3b44ae558&sv=10000&ct=h5
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250502224558&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224558&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc7db9217da486d0e37f26c5822c7453&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250502224602&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224602&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44c14b0aa09033f0c6b2d79883e1de22&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250502224605&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224605&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7352bc3ffa08a6d09a4d4e746fe31469&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250502224608&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224608&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6d7328cda6da3d99da2f1d171dd65e72&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250502224612&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224612&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ada50bcb7becfff1bed29dc203f39f76&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250502224615&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224615&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a2a6a599acf3f326bde4ff553a7c5c4c&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250502224619&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224619&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=32b147f92209880f2f15cdc5b09c3e50&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502224623&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224623&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=603683039c1ed92dcbdedee86152a49c&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=62612733-2a25-4803-a8e3-db3f301a73ab&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250502224626&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502224626&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=996732a4c603e3649764b02c72e93ac0&sv=10000&ct=h5
