热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250507173050&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=872d9876727422760bb19c7e75fcf5aa&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250507173055&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173055&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a2fc87857287193fb900489ef1e93499&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250507173106&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173106&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5b458d7690c861a4125ae6837f20fbaf&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250507173112&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173112&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2d7c55aaa6f2b2d70601e12ed126618e&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250507173115&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5fae42f629552a4b9f562385e1d01808&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250507173118&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173118&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dfd57230e4d3d71c6f9ef2d0bb67b3d3&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250507173123&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173123&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=37352a4cfdfb852195da97453a34c278&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250507173127&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173127&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2f1e3b02abfa552932dab2816c702368&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=961e59e3-ca99-481e-9398-eae479dd893a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250507173131&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3927:3e05:d4ab:8612:16b:47ea&SecurityKey=20250507173131&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1f68ff1e6b7ffd6ab2b18551a280efc4&sv=10000&ct=h5
体育,#genre#
