热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505120011&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=83064fa6e0818799cbc08f1fbef57bbe&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505120022&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120022&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=66327397e25a86622bcfa184d71f9cd6&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505120040&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc6374f712848d439b6e92240ca2be09&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505120044&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4775eea81df1bfe97e079bd2a5cc41fe&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505120048&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f13857da255d871630580a1a5d260e68&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505120053&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120053&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e18d1d0cdb27f03c8b4b631fd54e32f0&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250505120059&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120059&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=617f4c21bee60175250de73c6849d6f9&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250505120107&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120107&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f497d5be3d36d1a91eb7e977f05ac9e1&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=81fee14b-1857-4b6c-b99c-855c2f86d9f0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505120111&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:5035:1657:3551:cb11:d4fc:4106&SecurityKey=20250505120111&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=650f7dcd8fb5cfe2b07d90e24868911a&sv=10000&ct=h5
体育,#genre#
