热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506080010&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=180fedcbff43066a9deb9ab5ce0e8154&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250506080014&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=68146ed652de2c7362c66bb450d17f0b&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250506080024&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1f921a9bb7c27c1092a2a09a9932424&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250506080027&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ca2165a2d24f60c91865d9b2d6dbcfaa&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506080031&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9eb50e88e9a3091db191f412b132740d&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250506080035&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=46ecb8b416ac5f4a56f1f26204dcb776&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250506080038&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ee793464ee79bb7bd86ef923a6bef69f&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250506080041&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080041&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=602906b4bcaeb808ed8d1e8ee02e61ce&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506080045&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080045&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=62d3d165677eaf182198d5afad533d2e&sv=10000&ct=h5
体育,#genre#
