热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250509060009&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.136.92.138&SecurityKey=20250509060009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e26b2d96d474ec2cf6b0787739e87969&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250509060012&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.136.92.138&SecurityKey=20250509060012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=aba3a3c6ed9ea0d185473702660c4f50&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250509060022&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=117.136.92.138&SecurityKey=20250509060022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9933f2a0c6f9d0577463075e42d8106a&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250509060025&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.136.92.138&SecurityKey=20250509060025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8daec643afbcbc54e5cc3f8562647fa4&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250509060029&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.136.92.138&SecurityKey=20250509060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4fe53e7713063e7683d3407341c3b5b5&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250509060032&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.136.92.138&SecurityKey=20250509060032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=96c3d00965fab5ca3e23cab3bfb8d2f9&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250509060035&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=117.136.92.138&SecurityKey=20250509060035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1ab329aa8497d407c923a2ec83412edd&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250509060042&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.136.92.138&SecurityKey=20250509060042&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9857e608e8426cd6d0bd36e263cd7ef1&sv=10000&ct=h5
体育,#genre#
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=a51cd5db-fdfe-4ed5-a96d-6a91d8859ac6&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250509060052&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=117.136.92.138&SecurityKey=20250509060052&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=27743d9836c1cd3aca331574daa7cd7b&sv=10000&ct=h5
