热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505140010&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=99f079f5218e68c56e958fef39032f43&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505140013&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5d8ca837072849aaeb8088b9492f7f3f&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505140024&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=386f5737aceb01a7414d36f4bfd52062&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505140027&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4145c5e9b6afb0b9b763ad4358d8fca1&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505140030&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=189af6c50072b76deb4f634bcc8860e5&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505140034&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75b3abca22a4f686b50504a9cd4d88f9&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250505140038&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6f77f3aa0d73b88894a826221f0e39cd&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505140044&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140044&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ee721bf4131f15582f9eab28f9b2bbb2&sv=10000&ct=h5
体育,#genre#
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250505140055&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140055&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3a4d1a405fca83208c61c0b490854e6b&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250505140058&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140058&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6274f5de114e869d8875cc8b7f814b31&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250505140102&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140102&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4aac077f420a71f86835c9b404941a07&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250505140107&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140107&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ea8e891385627a09fd8e7554b199e762&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250505140114&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140114&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d89e1b5903d2b3c99e66e2fe93c70f29&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250505140118&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140118&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4afa0e1f55480a4ba5c17dbc3283b303&sv=10000&ct=h5
