热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506040159&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=acae734337cbbf36f6a0f2a0038ec5ae&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250506040203&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040203&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=90f72432cbdf353a770e2111eeef8ccc&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250506040213&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040213&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=69894c17d219c61480db36569817ee60&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250506040217&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040217&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8b5ef2ec8beb0586a47ee0eaee922190&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506040220&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040220&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5627776556bb11036f2e95b202ac27bb&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250506040223&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040223&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a831439e8268df9b5245421243e9721e&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250506040227&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040227&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=38261fbdd796064761a843afee65a1bc&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506040234&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040234&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=643e1bbf5900a8185755d86d99c2f56d&sv=10000&ct=h5
体育,#genre#
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250506040244&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040244&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed4fad59ab4fb7432cc3139db414ff4f&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250506040248&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040248&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e245b8643036f2458c559aab0702760&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250506040251&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040251&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f71ab0a61c02b225ac3167a0fb938a56&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250506040255&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040255&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1738e963f516dd2f2fdb2be16d948dd8&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250506040258&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040258&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e62e36823c5559d10c33d880fb2c797&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250506040302&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040302&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc48bcd737b46321176278fee09f6859&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250506040305&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040305&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5b159646fd90dbc92916d527f3886abf&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506040308&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040308&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c3b2a6d5598d08932144a8b111b87565&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202c0969-e0e6-4dc2-b49a-97e246162d8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250506040312&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506040312&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9fe70f631b394e8f6184522c0bdbbfc1&sv=10000&ct=h5
