热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505160011&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a39c5792e1e631102791ab827aa2b2e9&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505160015&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b85f5024e60210d0d75c72042b070315&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505160025&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=af21dc4c6e29628e72f88a9d0bf89ec0&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505160028&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b983ef9abe4f91ce4c8baca848f87575&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505160032&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=faa9843ed72f8440863e2c6ed9d41bd0&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505160035&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2253021b22ce33d71e8db407dc38d86b&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250505160039&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=408c5d08310bb59455c6477f33529214&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505160045&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160045&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7f03caf9ca7a4d8fe28f9c43e05cfebc&sv=10000&ct=h5
体育,#genre#
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250505160055&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160055&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=87325cdf21ee18e96d4d481eac09b139&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250505160059&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160059&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fd561b8e65cb24cd011d9a285862f1c2&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250505160104&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160104&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=309064b712515e76d7c01ec88379b6a0&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250505160108&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160108&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3c3c68aea8cbb69abf1ba4d6a6b0598f&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250505160112&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160112&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b40ec22f5810f649cb0a6ffa9ee51421&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250505160115&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160115&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dfad9c0b5fd41251f566a4f7b56896b5&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250505160119&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160119&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bef91c42d3c2065317c60a5792840ffe&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2a7740b5-8d14-46fe-b3da-b62dc9e4591c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505160122&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505160122&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=34a10d27f215572ec87f22b37cc5fa72&sv=10000&ct=h5
