热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504190008&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=17f2c6001ccb53ba9ae818be994272f4&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250504190013&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e7d8d3c67c9353865678d8a422d24cee&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250504190022&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d89d584832e34f80eec9e82bb09f7a04&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250504190025&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8413280cbdc1a047fb9137bf58561b6b&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504190029&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f7f7e107786b1a0840bc3a467d12d167&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250504190032&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5914deafd28f6b273e6c1939af365dce&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250504190035&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7bf07c905c5507a7b451c9a59670eddd&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250504190038&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a3edbd32fb7aef9a668722ca5617b24&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250504190042&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190042&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0174a1e6941ec9e372e5e23288f5439a&sv=10000&ct=h5
体育,#genre#
