热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506120010&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ca1c38c754490e4e7ffd611b8fde8eb7&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250506120019&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=74f0cf97d4e60675d84a27f11f106e74&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250506120029&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1aa25d9f32bf088de44de9016dfff184&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250506120033&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c47ffc5b62a27af334ad5b3eea86b305&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506120036&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ee7ab20a5804f7f1f43d9dac7aba414a&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250506120039&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf54ba163a3654e4ae6d2d0846a608e4&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250506120043&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120043&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dc001f9c59cc9f5850a69df6a4a5b9b3&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250506120046&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120046&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=79fc6a71467b37d02eb99f9aa60ab226&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250506120049&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120049&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ba044132afbd742bf34d3d35e3494444&sv=10000&ct=h5
体育,#genre#
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250506120059&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120059&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4da12bab7c7899041e6c06c1984e4603&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250506120103&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120103&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=90c82cb4d2ed1cbefa3dbe921830ae10&sv=10000&ct=h5
