热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504130009&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3bd2cd6ab96afa21686b162650b74293&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250504130012&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=35c54cf1f81320e136cf928858c0f643&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250504130022&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=98ea42c32c5da35add7980def40709aa&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250504130025&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=683a1426dfc5bba04d083b9aaa4720d6&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504130028&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=436d05d1be9699088f85f1091946a136&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250504130031&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=93696a782c3409cab6eb25c7caf36a34&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250504130034&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=49814e898cc5b466e1100323c77ee802&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250504130037&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=efb79ac6af45cfa8dc5b0e946e1afc59&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250504130041&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130041&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=84e9b56de41c3e682e87d336abb0909a&sv=10000&ct=h5
体育,#genre#
