热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502192814&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192814&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95dc47bbe9970ac90329c90727f4c5f2&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250502192817&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192817&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1039b64b94f440c1e38e2cefdf0aa3df&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502192826&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192826&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=18c8b781d581a4a97d43af70aa9b6b76&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502192830&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192830&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4a03db6bcd6cd6787efa6abfb45941f5&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502192833&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192833&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=257eb1a619f9903cba28e04540977fcf&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250502192836&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192836&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c3821d2cc1647d0c6a329adbaba6f2b&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250502192839&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192839&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1650141c95ee41791d1eea7819f26654&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250502192842&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192842&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7a21853c8bbe794bbca07d3ff72e8fc0&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=27b9381a-d130-4da8-95af-9e832ce901bb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502192846&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250502192846&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1b9f7facbc90f67d6982ccc2748e7912&sv=10000&ct=h5
体育,#genre#
