热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250510183355&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183355&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1ea68dbce1fa231727a6c60486d92887&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250510183359&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183359&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1cb3202dbbb13d7ee7568ab5dc0ca28a&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250510183410&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183410&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9323d31ade507cb7e394e975bfd593a3&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250510183413&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183413&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6cff5bb9b3611c063ec189d1ec72b475&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250510183417&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183417&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c0aafaf7a2ee880f6ecb6e244e342645&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250510183420&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183420&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e3614c8185ad779821d202c174eac90f&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250510183424&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183424&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=861a5bc570fb77e50a7151b9954ad0f2&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250510183431&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183431&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf48613a3a08bf7f74efa3c2ef01467c&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250510183437&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510183437&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7b499041d11a6f925b5c7b82abe315cb&sv=10000&ct=h5
体育,#genre#
