热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505060007&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060007&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1d8c55d70e2387393fbec8c2e803e739&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250505060011&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060011&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c52e01433334ae363f2083f1ee4f3c38&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250505060020&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=402d5f2908177442a22d9fa08a3bf8eb&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250505060024&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=69db75cd791b9c1773057880c6fb8d53&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505060027&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3a2cba187b5393f1db0f37370c945a67&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505060031&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e6a26fd3666f88464caaa55c0a378d4d&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250505060034&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4b651b1d25a6f82d1604cb148826aed0&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250505060040&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3470b339420d106ce5ba2ffb1c396ff9&sv=10000&ct=h5
体育,#genre#
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250505060050&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060050&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2b7f8abb1b0ba589595212c908e616a4&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250505060053&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060053&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5987b15602e32a3c5876aac4cf60deb6&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250505060056&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060056&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e9641c0ed848b0a20ad289ffd25a1532&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250505060100&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060100&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9ea5f13d9f17c912ddbb2803c1361287&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250505060103&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060103&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2350fb3585ab9492199b6663ab382639&sv=10000&ct=h5
