热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250511080011&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f9b432e7fd5edb59e9d0b0566a6c2944&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250511080015&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2a78ad737eabe43c75f0ae25982657e8&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250511080025&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1deffbee31713c64942bd8953df9f6f3&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250511080029&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8939ad5ae9d6dd1ea52548764763b415&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250511080032&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=99f4d37480ab3bd86f02adffec8f4096&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250511080036&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=00251067c6aba2af705d3344207862f3&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250511080039&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=216751998f5ec965c4c9c993d095879d&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250511080043&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9839438ff7072536bdbdc8e32ed3b1b7&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250511080047&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080047&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0dc0003aa0a0e78abca6eef8b7d40159&sv=10000&ct=h5
体育,#genre#
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250511080056&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080056&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=22760e480ee80a350bf08a031e295802&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250511080100&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080100&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0653e8b95f69c98ca682a540d5a6ceef&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250511080103&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080103&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=740afa1c8ff5ed18cbc288531e070ac0&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250511080106&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0c29c05458aaf945e1888532c5a92bbf&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250511080110&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080110&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ae7434f4a330b2c8e9635b8b8a01a9dd&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250511080113&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080113&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab3313733681b4b19266adda0cceb5ab&sv=10000&ct=h5
