热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502113408&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=607af50db40a0753cde80085c5978b1c&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250502113412&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113412&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0117ccc9c8f4fd03073fd5484b5efa60&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502113423&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113423&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f42604d0987aa6962bb5487d3bfeeb48&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502113427&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113427&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d017416e22545779ae47bc9e1f66f5c8&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502113430&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113430&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=41af225e506544a7358f3335dcc47bb8&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250502113435&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113435&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2824f12882514c64fc58d2e61df412f9&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250502113439&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113439&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=dd522d1e783e22681587c75d4ce67bb0&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250502113446&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113446&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6bf981177de311092e8038eed53e97b6&sv=10000&ct=h5
体育,#genre#
NBA经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/nba/50/20230310/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5910021528&pid=2028597139&timestamp=20250502113457&Channel_ID=0131_10010001005&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113457&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f8261c9f8f5390d091843f6fd7fc78ca&sv=10000&ct=h5
五大联赛经典,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/wudaliansai/50/20230310/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5910021338&pid=2028597139&timestamp=20250502113501&Channel_ID=0131_10010001005&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113501&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed25f4b507096a8642046e565fbaea6e&sv=10000&ct=h5
中国足球风云,https://hlszymgsplive.miguvideo.com:443/migu/lunbo/eufootball/50/20230310/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5910021530&pid=2028597139&timestamp=20250502113505&Channel_ID=0131_10010001005&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113505&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1e6c05fb701bfe086957d35d2c0b0232&sv=10000&ct=h5
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250502113509&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113509&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1c4609cfa96d7c9ff85917b73417a82d&sv=10000&ct=h5
掼蛋精英赛,https://hlszymgsplive.miguvideo.com:443/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250502113513&Channel_ID=0131_10010001005&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113513&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=696cf652d4ce727aec8ace02fa27591e&sv=10000&ct=h5
体坛名栏汇,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250502113516&Channel_ID=0131_10010001005&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113516&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=026ce941b470b540f9db4cb01aa4cf14&sv=10000&ct=h5
咪咕24小时体育台,https://hlszymgsplive.miguvideo.com:443/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250502113520&Channel_ID=0131_10010001005&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113520&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c9b868e2307f613336cc2440a34c5fc2&sv=10000&ct=h5
央视,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502113524&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113524&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c603708862c5d316e33608e44f8ed974&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250502113527&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113527&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2bb58f46f15f0f79cee66b6d69689a4b&sv=10000&ct=h5
CCTV3综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250502113531&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113531&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=55bc6f75728a8134361e448e6e77ca34&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502113534&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113534&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5cd42aedcfaca57540f84b3f6d184165&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250502113544&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113544&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=079d806337b9dea43b78fc8b3fdc30b5&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250502113547&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113547&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1032b00074198ad019de4055a02257da&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250502113551&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502113551&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=be7cba86dfb92ec31616efda24637071&sv=10000&ct=h5
