热门,#genre#
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250508040009&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2d3670f2d605a2ef4fe8d4947e1fd2fb&sv=10000&ct=h5
CCTV13新闻,https://hlszymgsplive.miguvideo.com:443/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250508040013&Channel_ID=0131_10010001005&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bb0f589135ae7db1e07376eaf1efd6d8&sv=10000&ct=h5
CCTV6电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250508040023&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=38e9d2b95a97cdf77b04ad590b2d3a8e&sv=10000&ct=h5
CCTV8电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250508040027&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c46ee9f219d77eb681722b979d8d4603&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250508040030&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=de38f4ff4c0607b7370460823e69eb86&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250508040034&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4a62c31bdb174e8b9de2776ee9d1414d&sv=10000&ct=h5
CCTV12社会与法,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250508040037&Channel_ID=0131_10010001005&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040037&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=612cb51c495cc7f0dee8e78b9e15fc46&sv=10000&ct=h5
江苏卫视,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250508040044&Channel_ID=0131_10010001005&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040044&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1189d184a0c428f7bf19c6f3eb3da924&sv=10000&ct=h5
体育,#genre#
赛事最经典,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=84faadc0-e579-4302-8a92-228bc72ec12e&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250508040054&Channel_ID=0131_10010001005&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2409:893d:3928:9564:283f:f928:a7d7:531c&SecurityKey=20250508040054&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=200fdbcd53927b325cf06d5b80fe07fd&sv=10000&ct=h5
