热门,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250515180208863c01b158994e1f9884221f333d52ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250515180208&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180208&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3a3f470918d3c23a8d24a90bfcc29b26&ddCalcu=632azb3y9fy24wc7c0f9b1089da34c22d38a&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250515180208df4248b45a024607a819cf95cbf29934&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250515180208&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180208&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=72e878588bf9aefa5fb5394c61c92050&ddCalcu=0752z0ey28y97wc81568c84b9f395abeff5a&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202505151802087df22509e17f44c48e64f736b2d0df98&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250515180208&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180208&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a9bc9851b0fed1227e503c6f99c0f88e&ddCalcu=ea89z8byfcw09wc89591fb60cf3e0d51e272&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250515180208ac9da4be67514d819742097e973f55c7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250515180208&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180208&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4176c460668f8f55e8dcc1dd33b7343d&ddCalcu=d431z47y36w7cwb43630d6d618cfc8df85e5&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202505151802086128dca4bbb44ab3805cc935b90652a6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250515180208&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180208&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4a520b9ed38d1dd899da048a68999aa0&ddCalcu=04aaza5y92x90w9b896ead83480da1dd9d98&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202505151802084b2f0165b286468cbffe3b524016eea6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250515180208&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180208&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5ff71fc0596341b037101a050b33de0f&ddCalcu=f50fzefyd7w31w3fbc005509a61304117b30&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025051518020927bf583fe3434b95a26445c3b9b082c6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250515180209&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180209&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1c241bcdfa6591685ab1437d7fcc2a60&ddCalcu=016cza2y24bc1wcbfc7ddf7a364519b1a658&sv=10000&ct=www
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250515180209a18a73c331464cfca2cf1e6e2b4d8781&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250515180209&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180209&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a31a01b58c24219ee4c0d0dd0e46c2f5&ddCalcu=5af3z21ycad60w41eb05d8dc02d402c149ee&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202505151802095a4e05fb6a4a4464b72f0ac691571b61&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250515180209&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180209&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=90eb3c810c33290fd7d67cdfcffc91a0&ddCalcu=09a0z1ey9bwc3wfcf8c1f0dcc37362d970df&sv=10000&ct=www
体育,#genre#
